Quantile,Burden_Threshold,LILA_Effect,N_Above
0.1,-0.8350296,0.43963079999999993,61353
0.25,-0.4999615,0.57488275,51127
0.5,-0.0561885,0.6317105,34085
0.75,0.4347215,0.6495567499999999,17043
0.9,0.9296003999999999,0.6737025999999998,6817
